,id,name
23738,27604,Micro Wish
23739,37661,PolStan Studios
23740,38670,PunderBash Games
23741,2502,Cardboard Computer
23742,17188,Gabriel Industries
23743,27578,Learn Technologies
23744,27568,elyaradine
23745,32848,Aivaras Klimas
23746,27599,Team Amorous
23747,27627,Palsoft
23748,15242,"ESQUADRA, Inc."
23749,27798,shrekyourself
23750,19392,Japan Airlines
23751,27629,Paradox Software
23752,27623,SmokeStab
23753,56851,LSM
23754,27625,Violet Saint
23755,11224,Creatives in the Attic
23756,27632,Mahelyk
23757,27644,Bn
23758,27645,Axlon
23759,27646,Kero Makura
23760,42673,Rotten Raccoons
23761,25845,Packrat Video Games
23762,27622,"Freestyle Software, Ltd."
23763,27666,PlayHeart Games
23764,37668,Ultrastar España
23765,27669,Wraiith303
23766,27613,dietzribi
23767,27680,Liz Ryerson
23768,20705,Youmaku Games
23769,28857,Furry Tale
23770,27905,Jeremy Freese
23771,28985,PolyKite LLC
23772,11416,Heinz Schlotter
23773,27633,Oddbreeze
23774,27634,Snowrunner Games
23775,27635,Torple Dook
23776,27639,Neverjam
23777,27649,Shishi Studios
23778,27650,iSquared Games
23779,31674,Bad Goat Studios
23780,27805,LambdaMu Games
23781,35852,Diamond Prints
23782,21223,Flying Mollusk
23783,27640,Danger Productions
23784,27652,Alien Technology Group
23785,38673,pater03
23786,27676,TearForTwo
23787,41846,Acodeon
23788,29848,LittlePixelGames
23789,41849,Honor Games
23790,27648,Sandglass Games
23791,27677,Ben Taylor
23792,27678,Balin Tudor
23793,27679,Halftone Studios
23794,27688,Wade Arcade
23795,27691,New Deer
23796,27699,Victor Gijsbers
23797,27700,Cat Manning
23798,27708,DePaul Game Elites
23799,27709,BrokenTorpedo
23800,49783,Deepest Inertia Studio
23801,34851,Tomoko Sugimoto
23802,37837,Team RQ8
23803,31853,ragewag0n
23804,35853,tomboyDrive
23805,18415,AKABUR
23806,36316,Prefrontal Cortex
23807,19417,TAG Heuer
23808,27654,"Nova Co, Ltd."
23809,27655,Enterrise
23810,27671,The Vengeful Vadam
23811,27673,Eddio
23812,10154,Rudder Games
23813,14416,Zach Gage
23814,15002,Little Red Dog Games
23815,27683,Gasket Gam
23816,27696,FredBear Games LTD
23817,27697,The Dairymen
23818,27701,GS2 Game
23819,27704,SBSoftLab
23820,27690,Erik Alm
23821,25705,Respect Studios
23822,27710,Atelier Sentô
23823,27719,Ramaf Party
23824,27726,Caleb Wilson
23825,19411,Riley Motorsports
23826,27736,Michael Gentry
23827,27750,Austin Breed
23828,27752,Gabob
23829,27754,Pixel Delusion
23830,27755,AlphaDio Production
23831,27760,Patryk Palasz
23832,45835,Gamewheel
23833,36844,Garmory
23834,40844,Uchuzine
23835,26845,LODZERO
23836,30848,Gagex
23837,27743,MetalSonic3 / Jargonfox
23838,27741,Michael Cho
23839,49705,BetaFrameworkGuy
23840,27707,DRM GMZ
23841,27731,J. J. Guest
23842,27756,Kataigida Gam
23843,27804,AnimaTek
23844,37832,Nousite
23845,48518,Tardigrade
23846,28155,Fabien Spiess (Sogaki)
23847,22224,Jonnil
23848,20706,"Cryptyd, Inc."
23849,15914,OneShark
23850,27728,Buster Hudson
23851,48519,Modular Independent Interactive
23852,18646,Monster and Monster
23853,27735,Procedural Arts
23854,27734,Jenni Polodna
23855,20730,Stupidi Pixel
23856,27739,Stephen Bond
23857,27744,carla51
23858,27746,Naomicsoft
23859,27747,BRIBBLECO
23860,27757,Kataigida Games
23861,27759,Scope Games
23862,27761,Apt Games
23863,27762,Akaei
23864,27825,Poopbits
23865,13924,Clever-Plays
23866,15188,All Those Moments
23867,27748,Ruune
23868,27758,Gasket Games
23869,20647,Coffee Addict Studio
23870,27737,Jason Dyer
23871,27742,Alex Butterfield
23872,27763,Happy Ray Games
23873,27780,Useless Machines
23874,27168,Black Pants Studio
23875,22607,TechnoBrain
23876,48521,Allie
23877,24188,SEP REDS
23878,27822,ThinkingStars
23879,16487,"Skonec Entertainment CO., LTD."
23880,54832,Error 300 Game Studio
23881,7086,Eye Studio
23882,48524,BetaMaster64
23883,18687,Triskell Interactive
23884,52706,Blind Harpy Gamedev
23885,27812,dev_dwarf
23886,27765,BIG PINEAPPLE
23887,16418,"ForgeVision, Inc"
23888,24779,Niilo Takalainen
23889,27786,Frank Livolant
23890,27787,Clegames Inc
23891,27791,Music Pen
23892,27796,Ei Kait Siinä Studios
23893,27806,Half Human Games
23894,28812,mitDebo
23895,27813,Paro Limited
23896,27814,QB9 TM Entertainment
23897,27816,Cosmopax
23898,27769,Rindre
23899,41710,Studio Tsuruhashi
23900,18740,Firebolt Games
23901,27772,ICBear
23902,27784,Bane
23903,27807,SugarScript
23904,27859,Quantic Lab
23905,27829,Yoritoshi
23906,48271,Godzilab
23907,27869,Mike Singleton
23908,27840,Indigofloor
23909,27843,Indie Burger Developer
23910,56852,Gulaschko
23911,27845,TM Consulting EURL
23912,27846,Next Limit Technologies
23913,41723,Notorious Studios
23914,27794,OLR Team
23915,27797,"Sumzap, Inc."
23916,59144,Netherpetal
23917,27830,Biggie Stos
23918,27833,FRACTALCATZ
23919,27835,Gensuta
23920,27836,XSQUADS Tech LLP
23921,27848,Natty Design
23922,27863,BAFTA
23923,27864,Studio Whip
23924,27866,PhobiaGamesNet
23925,27875,Caustique Games
23926,43701,Clemaister
23927,27788,Seed by Seed
23928,27793,Dez0wave
23929,27795,HyperStructure
23930,27921,Tudo Rip Games
23931,40925,KHB-Soft
23932,27970,7FX
23933,36188,Jonah Morris
23934,27873,Melbot Studios
23935,48522,DavidHolandaOne
23936,27817,theivorytowercrumbles
23937,27858,Krem Productions
23938,45850,Mecha Mocha
23939,48523,Project 3Q
23940,37188,Featherweight Games
23941,27874,An Olive
23942,53171,7th Level Productions
23943,39667,Studio Klondike
23944,49275,Techno Grard
23945,27860,Full Sail University User Experience Lab
23946,27868,Arcadia Project
23947,59145,Redivided Studios
23948,27889,Pulsar Interactive
23949,43702,Bui
23950,27892,SBniconico
23951,27894,B-Cubed Labs
23952,27896,MyAbandonware
23953,27897,R1ck14
23954,27901,Varytale
23955,27902,David Fisher
23956,27903,Daniel Ravipinto
23957,27904,Star Foster
23958,27906,Tom McHenry
23959,27910,LN Games
23960,27911,Anark
23961,27912,Porcelain Fortress
23962,27913,T19 Games
23963,27914,Ribbiks
23964,27915,Dannebubinga
23965,27916,Pyroscourge
23966,27871,Dagger Interactive Technologies
23967,27917,MessYouUpMac
23968,27918,Yonatan Donner
23969,27033,Morning Shift Studios
23970,25161,"ONEIMMERS CO., LTD"
23971,44850,ducklingsmith
23972,37852,SM Entertainment
23973,49276,P. Yoshi
23974,29847,Seth DeGrace
23975,28854,Hummingbee Games
23976,37667,Bill Williams
23977,27907,Jason Devlin
23978,27908,16 Bit Psych
23979,27919,Haggay Niv
23980,27923,Jenny Jiao Hsia
23981,27925,Tephra Company
23982,27926,Louis Waloschek
23983,27928,TeamSuneat
23984,27929,Monokel
23985,27932,Armid Soft
23986,27936,Aqua Plus
23987,27938,9003
23988,27942,akmc47u
23989,27944,Comfort
23990,27946,Langmaor
23991,27947,Future-digi
23992,27948,Astronauts: Comet
23993,27950,Amber
23994,27951,Saiko Smiling Show
23995,27954,DEKLAZON
23996,27962,Danielle Ralston
23997,27974,MuuMuu
23998,49154,Hallpass
23999,27945,Circle Lolipop
24000,27930,Artur Łączkowski
24001,27939,Creat Studio
24002,27957,Mixed Up
24003,27983,Scenario Developments
24004,28049,Crux
24005,3189,"A Sharp, LLC"
24006,17147,Norsk Strek AS
24007,21416,Mxthe
24008,10305,Contingent99
24009,36660,Carenado
24010,29411,The Multiplayer Guys
24011,39846,almostgames
24012,27975,Feycraft
24013,27981,Sam hogan
24014,35665,Tokyo New City Orchestra
24015,30243,Dreamirl
24016,21666,Greg Lobanov
24017,42668,Gutpunch Studios
24018,32674,DDal
24019,20707,Gimzat Studios
24020,28001,Froggy Software
24021,27985,"ISA Software, Inc."
24022,27992,Steve Muller
24023,27993,Micah Petersen
24024,27998,INGLOOM
24025,28003,Nicolas Bernard
24026,8798,BonusXP
24027,28006,FDW
24028,28007,Canovi
24029,49091,Vidvad Games
24030,27968,Horsehead Interactive
24031,27979,dobu gabu maru
24032,40147,Zombie Flesh Eaters
24033,43189,DLC Game Studios
24034,38852,Cats From The Underground
24035,27995,Devinart
24036,14372,Strangefire
24037,53617,Eliary Games
24038,28855,XENBIT
24039,27400,Brendan Patrick Hennessy
24040,10502,Sketchbook Games
24041,27987,Typical Games
24042,27994,Action Portal
24043,27996,ToasterFuel
24044,27997,Pine Scented Software
24045,27999,Alex Duncan
24046,28002,casual azure Games
24047,39707,LuminEye
24048,28011,Boobs Dev
24049,28028,Everglow Interactive
24050,28004,AIC Spirits
24051,28032,Greyhead Studio
24052,28035,Lotus Innovations
24053,28036,Day Dreamer Ga
24054,28037,Brandon Macleod
24055,21335,Tamsoft Corporation
24056,28044,TAS Systems
24057,28046,James Swiney
24058,28051,Zak Amana
24059,28056,Typer Games
24060,28043,Tomorrow Games
24061,32828,Isto
24062,28005,Increment-P
24063,28010,Team 33
24064,28033,Zimogor
24065,18932,Alternative Software Ltd.
24066,28039,ngmoco
24067,48526,Blueblur93
24068,43668,Prof. 9
24069,34317,Uti Azulay
24070,43706,台灣伽瑪移動數位股份有限公司
24071,28013,Immersive Games
24072,28014,VC Mobile Entertainment
24073,28045,Fishlabs Entertainment GmbH
24074,28017,Millenium Studio
24075,28054,Endroad
24076,28025,Bipolar Dawn
24077,28026,Alexandr Bondarenko
24078,28027,Outfit7 Limited
24079,28038,Operasoft
24080,48525,Red Miso Studios
24081,28052,Truck Stop Santa Claus
24082,28053,MotionHouse
24083,28055,HES games
24084,28057,Xgenstudios
24085,28058,P.F. Magic
24086,28024,Code Heretic
24087,28074,Bromoco Games
24088,28075,Fervent
24089,1167,Super Fighter Team
24090,28134,MATRE
24091,50170,Ping Up
24092,28031,KG Game Studuo
24093,28048,FriendlyCosmonaut
24094,28059,Disney Interactive Media Group
24095,28063,Pierrec
24096,28128,Ignite Games
24097,28129,Chris Parsons
24098,28070,Reindeer
24099,28065,Gameduchy
24100,26412,Phantom Menace
24101,28064,Roslagen
24102,5552,Resonate Studios
24103,6568,Skyshine Games
24104,1573,Duff Studios
24105,56884,EmberStudios
24106,28067,Josh Sealy
24107,28071,op
24108,28073,ZiX Solutions
24109,28077,Team Nitro
24110,28079,Fill-In Cafe
24111,28085,Konashion
24112,28087,Radical Forge
24113,28088,ReformedJoe
24114,28090,"Superprism Technology Co., Ltd"
24115,19415,GMG Racing
24116,3091,Scarab Entertainment
24117,28095,Eternal
24118,28097,Game Pill
24119,28101,Scotty
24120,28105,PixelFade
24121,28133,Sergey Domashenkin
24122,50171,helloitsmako
24123,28107,TheCrypto League
24124,19416,FIA
24125,28092,Tenami
24126,28098,Bootcamp Bros.
24127,28143,Christopher Hyun
24128,28199,HIVE
24129,28324,Frooxius
24130,28094,Hideous Cave Goblin
24131,45534,BoggyTheWorm
24132,8573,Ageod
24133,28096,Gazelle
24134,28106,Egor Rezenov
24135,28109,softhouse-seal GRANDEE
24136,28112,Zeoworks
24137,28114,S.R.L.
24138,2113,Nobilis
24139,28115,Lump of Sugar
24140,28117,M.B. Soft
24141,28118,Shadow Games Studios
24142,28119,Tactic Forge
24143,47716,Monakai
24144,28120,Alex Tomkow
24145,28122,Royal Polygon
24146,28127,Daniel Fernandez Chavez
24147,28142,WeSoloAZ
24148,28146,G4F Localisation
24149,28160,Influcca
24150,28193,LG Software
24151,28194,porn's pub
24152,28245,ALTTPR Team
24153,28100,KSteam
24154,56872,Finding Focus Productions
24155,28203,Studio Coattails
24156,28116,Dimension 16
24157,28192,Ablex
24158,28201,(duplicate)StoryTaco
24159,28202,Alienworks
24160,44080,Patrick McHale
24161,55503,Studio Vodka
24162,36665,TerraBuilder
24163,28162,Kara Stone
24164,28135,sexandglory
24165,28138,Thought Co.
24166,28140,Crystalia Games
24167,15154,Appnormals Team
24168,28141,Rumbling Games Studio
24169,28149,Art Ludique - Le Musée
24170,28150,Fonds d'Aide au Jeu Vidéo
24171,28152,Sacred Blaze
24172,28153,Chasing the Cool
24173,24161,In-D Gaming
24174,28161,King Bird Games
24175,28163,Trickster Games
24176,28145,G4F Localization
24177,28164,Top Rated Design
24178,50174,3DCHADDD
24179,28197,Mike Griffiths
24180,28198,DBThanatos
24181,28200,Viroid Games
24182,28207,Shiro
24183,28210,Cube Wagon Games
24184,28215,Blasted Science
24185,28218,Claire Meekel
24186,28222,-NEON-
24187,28228,Resni
24188,28232,Keel Productions
24189,28237,Nerve Singer Inc.
24190,28213,Gilligames
24191,28243,Blastmode
24192,42670,BisquitGames
24193,28208,Vortex
24194,46726,NHK Educational Corporation
24195,43664,the_icepenguin
24196,43846,ActMind
24197,16147,Fiction Factory Games
24198,30880,Old Apes
24199,9603,Dino Dini
24200,28211,BlackSheep Games
24201,28214,Josh Moody
24202,28223,CubixGames
24203,28226,Taco Pizza Cats
24204,28229,Alexey Sigh
24205,28235,Horgee Games
24206,28238,TipsWorks
24207,28240,Sugar Slip
24208,28239,Gorillarigo
24209,28242,Efun International
24210,28250,Alchimia Stu
24211,28254,Osborne Games
24212,28256,SB Nation
24213,28257,Jon Bois
24214,28258,Gluten Free
24215,28263,Yipe! Software
24216,28266,Minusery Games
24217,28285,dotparc
24218,28289,Coffeenauts
24219,28236,拾英工作室
24220,39852,Christophe Mercier
24221,28322,Inhuman Games
24222,28233,Leoful
24223,28261,Robert Chancellor
24224,28234,Salt Castle Studio
24225,28267,Graceless Games
24226,27412,3StrakGames
24227,34853,ZephyrStudio
24228,28268,Crawlspace
24229,7570,Outerminds
24230,39670,Triune Studios
24231,17777,Raster Games
24232,34779,Suika Bar
24233,49943,Penguin Works
24234,28248,Strange Matter Studios
24235,28269,A Grumpy Fox
24236,28260,Modern Ancients Software
24237,28296,Sharkheart Studios
24238,28270,Art of the St
24239,28271,Fun First
24240,28259,Shannon Schroeder
24241,28286,Karsten Winter
24242,28291,Amamori Lab
24243,28293,Colorgrave Games
24244,28302,Double Peach Productions
24245,28307,Altair Games LLC
24246,28321,511GAMES
24247,28308,Brawl Minus Development Team
24248,28309,Parenthesix
24249,28311,Freelives
24250,28312,Sørb
24251,28313,BeautifulBee
24252,28314,Room-C Games
24253,38740,Mitsubishi Electronics
24254,23333,Jani Penttinen
24255,32404,Twisted BrainZ
24256,28320,Freemergency
24257,28273,Electric Monkeys
24258,28272,Studica Solution
24259,28277,DreamSmith Studio
24260,28279,GameTomo Team
24261,28274,Julián Palacios Gechtman
24262,28281,Rabbit Hole Games
24263,28294,Paraverse Games
24264,28299,Ice Man
24265,28305,Aquaslash
24266,28306,Tweaker
24267,28310,Tangled Mess Games
24268,28316,Wayward Games
24269,28318,HARUMURASAKI
24270,28329,oops11
24271,28332,Tom Astle
24272,28333,SURE Men
24273,28334,E McNeill
24274,28280,A Bunch of Hacks
24275,28337,Kavena LLC
24276,28339,PunGo Game
24277,28346,OnModel3D
24278,28348,Spanner
24279,28349,sonmoss
24280,28352,Raphael Dely
24281,39656,Proxy42
24282,28355,Ed Del Castillo
24283,28362,Jon Ingold
24284,28364,Melvin Rangasamy
24285,28365,Joseph Pentangelo
24286,28367,Rocketship Park
24287,28354,SnowConeSolid Productions
24288,28295,Binx.tv
24289,28328,tmnecro
24290,28336,Aconite
24291,28359,Astrid Dalmady
24292,28331,Retora Games
24293,28335,SwankyBox
24294,14761,Graybeard Games
24295,28405,Nodical Games
24296,41673,Gellyberry Studios
24297,36721,Crawly Games
24298,22147,Solpress
24299,28341,Ancalabro Entertainment
24300,28342,Pon Pon Games
24301,28343,Porter Zach
24302,28345,Six to Start
24303,28351,Triennale di Milano
24304,28356,Fret Smasher Team
24305,28360,Lucian Smith
24306,28361,Carl Muckenhoupt
24307,28363,Joey Jones
24308,28368,Rhoq
24309,28369,Binary Solo
24310,28373,GS2 Games
24311,28374,Santaclos
24312,28379,PINX Studio
24313,28380,Li Yang
24314,28382,Soliton
24315,28383,JoyBits Ltd.
24316,28386,Gavin Inglis
24317,28387,New Media Scotland
24318,28389,S. Woodson
24319,28401,Fractured Rogue Studios
24320,28404,InFramez Technology
24321,28375,Friend & Fairy
24322,28384,Polycat Studios Ltd
24323,28385,B.J. Best
24324,28410,Alexander Ocias
24325,22532,GlassesCatGames
24326,28395,OriGaminc
24327,28396,Tim Busuttil
24328,23209,Buena Vista Interactive
24329,33722,Anjin
24330,28596,Flip It
24331,28399,Jasmine Osler
24332,49944,Fantasize Games
24333,28402,Idlescape
24334,28412,Wholesale Algorithms
24335,28400,"Elder Game, LLC"
24336,28419,David Peroutka
24337,28425,Main Tank Software
24338,28427,ENOOPS Games
24339,28428,Notre Game
24340,28429,Blackflag Games
24341,28430,Rogue Planet Games
24342,28440,4331 Manufacture
24343,36851,Sixela Productions
24344,32853,CAGE Studios
24345,22036,Avex Music Creative Inc.
24346,28393,Pinnguaq
24347,6086,TORaIKI
24348,25207,New Level Software
24349,28391,TRYLIGHT GAME STUDIO
24350,28394,Ghostwind
24351,28370,Tin Can Studio
24352,28418,Polyfox
24353,28426,Leander Nieuwenstein
24354,28431,Inconspicuous Creations
24355,28436,SPC Vision
24356,28458,MAMBA Interactive Entertainment
24357,57140,Ekim Karabey
24358,28484,Tau Ceti Studios
24359,28423,Ateliérd Duchů
24360,28469,Talpa Games
24361,25812,JBo Media
24362,28434,BoomTV
24363,28435,Z4
24364,28437,VSMOB
24365,28438,Skylords Reborn Team
24366,28439,Spitko
24367,28445,SouthPaw Games
24368,28459,KOMOE Game
24369,28462,Tsukareta
24370,28463,Kristoffer Zetterberg
24371,28466,Super Creative
24372,28460,Liz England
24373,28420,Puzzle Box Games
24374,28472,SlifkerGames
24375,28473,Gagonfe
24376,28478,Otaku's Industry
24377,48527,Red Crimson
24378,28544,Silas
24379,33725,Simatten
24380,21753,"Starplay Productions, Inc."
24381,31857,SleepwalkStudio
24382,8034,Casual Labs
24383,56979,CBgameDev
24384,35209,Simone Campione / Claudio Catalano
24385,28470,Silkworm Games
24386,28446,Diego Ras
24387,28456,Critical Charm
24388,28467,World Food Programme
24389,28474,Kayra Online
24390,28479,Made Real Stories
24391,28500,Image Power S.A.
24392,20418,I-Novae Studios
24393,28448,Snowy Ash Games
24394,28452,Cyanide Tea
24395,57142,kowalski7cc
24396,28413,Louis Protano
24397,56981,The Difference Studios
24398,28454,Yurae
24399,28486,Turquoise Revival Games
24400,28455,PiG
24401,28475,SCP: Escape Together development team
24402,28477,OSI Studios
24403,28489,Exilland
24404,28494,Hydra Games
24405,28498,Melonhead Games
24406,28499,PAWNED Studio
24407,28502,Aetheric Games
24408,28504,HitGrab
24409,28507,R: HypeTrain Digital
24410,28510,GrosChevaux
24411,28511,Indiesruption
24412,28518,Lululu Entertainment
24413,28512,Unfinished Games
24414,28519,Apply Damage
24415,28520,NOTH
24416,28521,Team One Ship
24417,28526,Runic Codes
24418,28531,Source Technology
24419,21545,EA Korea
24420,27591,Almost Playable Games
24421,27605,The Link
24422,35722,Jef Gamon
24423,28528,DreamStorm Studios
24424,28532,FrostStar
24425,27580,Ricardo Ribeiro
24426,30413,Timeline Computer Entertainment
24427,28490,Tactic Soft
24428,28505,Thirdverse
24429,28537,Studio Gamebit
24430,28557,Sever
24431,28541,M11 Studio
24432,28522,Slapunas and Jakayaki
24433,28525,42 Foundation
24434,28527,Not a Sailor Studios
24435,48529,Airwalk Studios
24436,28538,Crowned Daemon Studios
24437,28539,V Publishing
24438,30190,Symptomatic Productions
24439,28546,Rude Ghost
24440,28548,Archive Entertainment
24441,28549,Trick Shot Development
24442,28550,iNFINITE Production
24443,28556,Nozori Games
24444,28561,Julkip
24445,28566,Sleepy Sentry
24446,28576,StickyLock Studios
24447,28577,K App.
24448,46672,GutWEB
24449,26779,Finifugal Games
24450,28516,Catchweight Studio
24451,28568,Yakov Butuzoff
24452,28559,Beastbits
24453,28562,Cowleyfornia Studios
24454,28564,Miracle Moon
24455,28567,K-Project
24456,28575,Lukamusics
24457,28579,Kai Ruma Games
24458,28581,Wolderado
24459,28586,Nickolai Filipanov & Co.
24460,28593,Hoodust Enterprises
24461,28594,Daniel Wiendl
24462,28595,BlueFront
24463,28600,Pigeon Games
24464,28601,Odyssey Entertainment
24465,28603,Bruno Dias
24466,28604,Dynamedion GbR
24467,28605,Midway New Castle
24468,28607,Engenuity
24469,28609,Redstart Interactive
24470,28611,Onur Ayas
24471,28616,Leland Wilson
24472,28618,Aito Games
24473,28620,Flying Beast Labs
24474,28621,sudoku
24475,28622,Shinu Real Arts
24476,28625,Pity Games Studio
24477,24648,KIMIDORI SOFT
24478,28623,Parley Games
24479,9722,Outsider Games
24480,56536,neltile
24481,29854,AB Studio
24482,28895,Johan Scherft
24483,28589,Dusk Wave Arts
24484,28578,Just Sauce Studio
24485,29030,Eyaura
24486,30407,Mrcatous
24487,28613,The Outer Zone
24488,24532,Mark A. Baker
24489,24537,Wild Grip
24490,28584,Lucas Roberto
24491,28585,AMDI Studios
24492,48586,Quantum Quiver Games
24493,28599,Green Forest Games
24494,28606,Core Technology Group (CTG)
24495,53619,Maned Studios
24496,28626,Blasted Realm
24497,28630,Two Scoop Games
24498,28631,E. Joyce
24499,28633,doomsoft
24500,57543,Gamirare
24501,28634,BBC Worldwide
24502,28642,NAVER
24503,28647,Peter Donnelly
24504,28648,Huy Pham
24505,28649,Altitude Productions
24506,28653,Ghostfire Games
24507,28656,That's Not A Game LLC
24508,28666,TimeSink
24509,28668,Hambug Games
24510,46673,Antok Software
24511,20722,Charged Monkey
24512,28629,Obvious Gravity Games
24513,28640,Jakrit
24514,28646,KillerPokeGames
24515,8086,CyberSports Ltd
24516,21307,ABC d'la Mob
24517,28665,FuryLion
24518,28667,K-Tech Development Tea
24519,50611,animal phase
24520,28671,BonusJZ
24521,28674,Brendan Roarty
24522,28675,Hörberg Productions
24523,28678,Dan Baker
24524,28681,Baro
24525,28683,LFC Multimedia
24526,28688,10mg
24527,28691,Hippo Kids Games
24528,28693,Cosmic Cog
24529,52722,Ramezware SL
24530,39844,Feneq GmbH
24531,33848,Death Destiny
24532,49949,Green Glow Games
24533,53187,NekokujiraLab
24534,20224,LionWing Publishing
24535,21239,HELM Systems
24536,28658,Koronba
24537,28659,Zarel
24538,28677,Black Division Games
24539,28690,Gameplay Studio VR
24540,37831,Ray Frutos
24541,2191,Funbox Media
24542,29845,Fuzz Force
24543,37561,dodiapps
24544,56377,Lovheim Studios
24545,28684,9th Impact
24546,9723,(Archive) Sega Games - duplicate
24547,28699,CCArts
24548,28700,凌绮梦
24549,28708,Goricina Productions
24550,28709,Sijawa Productions
24551,28712,Microfolie's Editions
24552,28720,Ascensionism Records
24553,28730,Infinite-lab
24554,28733,TTLG
24555,28734,The Window's Club
24556,28741,"Abbey Road Studios, London"
24557,28742,"Slovak Radio Concert Hall, Bratislava"
24558,28788,End Game Interactive
24559,28726,Asai Games
24560,37845,Schizotypy Games
24561,34847,The Stars Group
24562,39849,Last Boss 88
24563,36828,Hitek
24564,38855,SoSorrySoft
24565,33857,Soap Bubble Productions
24566,7884,Frogames
24567,40062,TEAM Black Hat Robot
24568,48192,Bloblob
24569,32854,Dmitrii Batov
24570,53857,Ghost2128540
24571,21037,quirkat
24572,24209,Sankindo
24573,58502,OhDeer
24574,36852,Peace & Love Games
24575,25579,SHIBAPOWER
24576,7723,Littleloud
24577,28747,Sothern Lord Recordings
24578,28735,Nippon Imageworks
24579,28750,Cartwright
24580,28751,Tones
24581,54763,Metthink Universe
24582,33763,Unseen Interactive
24583,46763,"Magnet Interactive Studios, Inc."
24584,28782,Soothsayer Games
24585,43909,Gameflier
24586,21094,Kenney
24587,15239,Lattasoft
24588,10069,The Hit Squad
24589,13312,Slipgate Studios
24590,11593,Interceptor Software
24591,28736,Gametracks
24592,54313,The Bjakery
24593,4700,SkyZone Entertainment
24594,28737,"Sound Satisfaction, Inc."
24595,28739,Philharmonia Orchestra (London)
24596,28740,The Slovak National Symphony Orchestra (Bratislava)
24597,56390,mini.music
24598,56388,Michael Grieshofer
24599,28743,Digital Iris
24600,28745,Pelican
24601,38851,Sozap AB
24602,36848,Slid Studio
24603,55337,Adrift Team
24604,42852,Rapax Games
24605,30854,Daveyy
24606,41236,Cyber Keks
24607,32855,"Fab Communications Co., Ltd."
24608,28752,Juampi1990
24609,28761,Bananaft
24610,53864,New Luigi Team
24611,28763,Carmelo Electronics
24612,28767,MiyamotoCapricieux
24613,28769,Torte Soft
24614,28772,Aerobox Games
24615,28774,MOTIONX STUDIO
24616,28778,Paws Menu
24617,36723,2BrosInACup
24618,28780,Vilein
24619,28756,P2 Games Limited
24620,28784,Nico Saraintaris
24621,28787,Thoranar Gaming
24622,57143,Louie Hocotaci
24623,28749,The Extream Music Library Ltd (PRS)
24624,44084,Friendly Llama
24625,19019,(Archive) Ustwo Games
24626,3034,(Archive) Yuke's Osaka - duplicate
24627,56378,Dokse Studio
24628,13086,"Digital Illusions, Inc."
24629,50178,CDL Studios
24630,41178,Orlitronic
24631,58206,DogIsSus
24632,28783,i-revo
24633,49583,Riegel25
24634,28805,imadio
24635,16725,Project Support Engineering
24636,28265,(archive) Brawl Minus Development Team
24637,28580,TNoJTeam
24638,28591,Adjective Animal
24639,27596,Jelle van Doorne
24640,43700,Geegaz
24641,28794,"Matrix Games, Ltd."
24642,28866,Gear Steak
24643,2091,Cing
24644,28768,Shirona Meguji
24645,28786,Rocket Panda Games
24646,57144,RocoGuy
24647,28795,Adam Pype & Victor Kraus
24648,28796,corpsepile
24649,28806,toR. studio
24650,28807,Felix T. Vogel
24651,28808,Dongleware! Dongleware
24652,28811,Tom Lento
24653,28817,PH Loyd Martin
24654,28820,Jack Sanderson Thwaite
24655,28821,Uhtred
24656,28827,Dashing Ashes
24657,28831,Akimbo Game Studios
24658,18234,Parasol
24659,28791,Osman Color
24660,49518,SuperFreaksDev
24661,28793,TC Games
24662,28797,Breogan Hackett
24663,28798,Blood Machine
24664,28801,Basalt Tower
24665,28803,Fireapples
24666,28840,Sati Bros.
24667,58225,Martijn den Hollander
24668,28843,boxedworks
24669,6445,Winking Entertainment
24670,56380,NotSoDevy
24671,28849,Crispy Creative
24672,28823,KishSquared
24673,28850,Apapappa
24674,28824,KishPrime
24675,28826,Wonder Planet
24676,28828,Emil Brundage
24677,28829,Xaser Acheron
24678,28832,Lornyon
24679,28833,Pete Wilkins
24680,28835,JSR-Productions
24681,28836,BitBull Ltd
24682,28859,Xingfei
24683,28860,iarski Studio
24684,57145,KingCluber
24685,28863,Natural Power Games
24686,28864,Eric Guadara
24687,28868,Shangri-La Game Studios Ltd
24688,28894,The Wild Games
24689,28896,Second Maze
24690,28897,Sander Ambroos
24691,19898,Starni Games
24692,28903,FreeMind S.A.
24693,28822,Rif game studio
24694,28830,Christopher Lutz
24695,49951,KonMari Media
24696,53188,Antitank
24697,28847,Ziggurat
24698,58215,MAYKEYS
24699,33249,SkobbeJakGames
24700,24605,emptyfortress
24701,28869,karva games
24702,8447,GameStop
24703,29119,"Newtoy, Inc."
24704,58244,Fsix Games
24705,42659,2889
24706,28871,Hydra Games SA
24707,47664,"momodera's BRAND, Co."
24708,28944,jacktostudios
24709,47715,Emphatic Games
24710,28872,BIG4 Game Studio
24711,28884,Spiral Digit
24712,28893,Somber Pixel
24713,28900,Glitchheart
24714,28904,Firebelley
24715,28905,bdeshi_interactive
24716,28909,tsujihaneta
24717,28910,Highrise Software
24718,28911,Victorian Clambake
24719,28913,Bac
24720,28917,Chris Kassap
24721,28936,Bark Bark Games
24722,28938,Edgehog
24723,49952,ConsensualDomination
24724,28956,Pizza Studios
24725,33246,Monster Helix Games
24726,47670,Permafrost Studio
24727,48274,ENTROLOL
