,id,name
20029,48577,To Go Box Games
20030,17632,Mokuzai Studio
20031,23636,Kevin Toyne
20032,24041,Black Sea Games
20033,29116,Stellar Fish
20034,24255,Komi Games
20035,12845,KLab
20036,7520,Kreatoriet AB
20037,23469,Ame no Murakumo
20038,43770,Supergenius Studio
20039,19203,BlazePro
20040,25525,Enter Main Loop
20041,15909,HFM Games
20042,15897,Eskil Steenberg
20043,23606,Maddox Pratt
20044,23607,Brandon Li
20045,23609,Sun Green
20046,15918,Zerodiv Inc.
20047,15919,Cantaloupe Kids
20048,8978,Mando Productions
20049,16315,doinksoft
20050,53003,"Sieg Games Co., Ltd."
20051,25042,Captain Seedy-Eye
20052,24098,Petit Cherry
20053,34116,"Brighter Minds Media, Inc."
20054,16299,Next Stage
20055,3053,SCE Studio Liverpool
20056,19342,Feldmann Nagel Contafio Margulis
20057,19202,Foxbat
20058,16119,Timi
20059,19341,Koudenji Temple
20060,19348,SSW Pragmatic Solutions
20061,23409,EMV Software
20062,5206,Little Green Men Games
20063,22252,AgameAWeek.com
20064,4520,N-Game Studios
20065,48581,GameDev4Fun
20066,19520,LIGHTEC
20067,23994,Pendleton Ward
20068,24583,Kirillkrm
20069,16006,Benjamin Poynter
20070,17576,Three Frog Studios
20071,2286,Original Force
20072,48585,Denatsu Games
20073,8674,Octagon Interactive
20074,21284,Glacier Lab
20075,15913,Gluten Free Games
20076,49008,Varcyon Sariou Games
20077,16122,AppGallery
20078,16295,AAAGAMES
20079,20163,NTT Resonant Inc.
20080,55206,MADrigal
20081,12668,Torus
20082,19327,Funny Bit Games
20083,19346,InnerValue
20084,19350,Pixel Heaven
20085,19360,Target Media
20086,54694,Absam Studios
20087,28390,Cowboy Starshine
20088,23393,Westerngamer
20089,43576,Handango
20090,15926,Ed Curtis-Sivess
20091,24181,Azaan Lambkin
20092,29490,The American Museum of Radio and Electricity
20093,43520,Opala Project
20094,15928,Oddbrew Games
20095,32520,LGS Games Productions
20096,16118,BySamb
20097,15907,Games From the Deep
20098,1235,Software 2000
20099,25547,Smash Remix Team
20100,3644,Valkyrie Entertainment
20101,20161,zitr
20102,19244,"KANAME Co., Ltd."
20103,9441,Caged Element
20104,57781,Indiana Kuffer
20105,48584,Abra24
20106,18362,AZ
20107,2362,Copya System
20108,13451,MarsLit Games
20109,8666,Carlo D'Apostoli Projects
20110,15924,Gamenesis
20111,16054,Screambox Studio
20112,16296,Icebreaker Interactiv
20113,50248,John Lobo
20114,15329,zplay
20115,22289,Monaco Entertainment
20116,3581,Demonware
20117,15915,Binary Jellyfish
20118,15930,Poison Apple Tales
20119,34530,Tobias Schnackenberg
20120,34496,Maimie's Toybox
20121,15933,YAKOV ILIN
20122,15937,Reinkout Games
20123,48588,Sam Thul Games
20124,22987,Bob C Games
20125,17254,Sunfire Software
20126,9051,Redacted Studios
20127,19204,JoshProd
20128,57782,Tiny Abyss
20129,24259,Hypnotic Ants
20130,18331,DarkStoneDigital
20131,15923,Pegasus Japan
20132,9433,[bracket]games
20133,16297,Gameday
20134,19362,Tokyo Logic
20135,15671,Astronomic Games
20136,12673,arcade.ly
20137,15929,Wolf & Bear
20138,24257,Visual Light
20139,5447,Honeyslug
20140,26496,TheGael95
20141,20503,Lavapotion AB
20142,15943,TheMiddleGray
20143,30530,Herbherth
20144,1030,Bluepoint Games
20145,32530,Activision Value Publishing
20146,16316,Alexis Laferriere
20147,24256,Crazy Bullet
20148,30535,Equitatus Studio
20149,53052,FG7
20150,48580,Garanty Studios
20151,18647,Neon Play
20152,24183,Telenet
20153,15958,TeePee Studios
20154,44009,TMIEC
20155,16031,EezyStreet
20156,19047,Chimeric
20157,57784,evie_src
20158,16354,Modern Games
20159,18363,Synetec
20160,11658,Goin' Yumbo Games
20161,48672,Shpuld
20162,19058,Sick Chicken Studios
20163,20179,2407
20164,20244,Namazu Studios
20165,57783,int
20166,22278,Hollywood-DI
20167,11788,Pewter Games Studios
20168,15898,APXSoftware
20169,16125,Luminous
20170,22283,Gamespy Professional Services
20171,2512,Midnight City
20172,16313,AppDeko
20173,15950,FuryLion Group
20174,17645,dedeGames
20175,17646,AussieSoftTM
20176,9182,Lighthouse Games Studio
20177,15953,MichaelArts
20178,38991,Fewjix
20179,22279,The Cinesoup Consortium
20180,16021,Chainsaw Games
20181,16022,TheGameWall Studios
20182,16098,Miga
20183,25335,Soundjay
20184,19354,Warner Bros. Game Audio
20185,11367,CTW Software Group
20186,19452,Tempest Studio
20187,24606,Breogán Hackett
20188,17641,Gamalocus Studios
20189,8663,Pixelsaurus Games
20190,2714,ToeJam & Earl Productions
20191,16008,Uniday Studio
20192,18332,Not The Best Games
20193,15197,SoraPrayer
20194,24199,KeroQ
20195,18254,liugao
20196,57785,erysdren
20197,25531,Random Potion
20198,15899,Noritong
20199,18334,Bigosaur
20200,16116,Darong Studio
20201,30534,Core Loop Ltd
20202,30547,BladeGrip Studio
20203,26548,Good Bit
20204,21244,Gorilla Tactics
20205,8577,Nate Schmold
20206,43580,Remco
20207,8461,Vile Monarch
20208,50632,Oddstone Studios
20209,14668,Yoshiki Watabe
20210,5914,Brainseed Factory
20211,44011,Gomibako Studios
20212,19356,Inbound Games
20213,16124,Anton404
20214,25203,FlipSwitch Games
20215,2746,Pearl Abyss
20216,53450,Zhu Zhiqiang
20217,18349,Ambiera e.U.
20218,8390,Condition One
20219,24452,Total Involve
20220,23452,Atomic Kaiser
20221,16126,Big Ideas Machine
20222,20171,CoolCastGames
20223,22451,Airwave Sound Design
20224,15942,Wizard Mode
20225,31534,AEXLAB
20226,15946,Three Souls Interactive
20227,16318,Laughing Machines
20228,15963,146
20229,45683,Shortcutgamez
20230,15964,14313
20231,15995,DOMO Studio
20232,19043,Thalasse Games
20233,13062,Mocove Studio
20234,24085,White Elk
20235,18180,Sticky Rice Games
20236,37116,claufiersoft
20237,25119,Shmitz
20238,21121,Chu-3
20239,16123,PMDT
20240,24142,Volframe
20241,20164,Future Primitive
20242,19206,Asylum Bound Games LLC
20243,45259,Candystand.com
20244,20566,Masami Ishimaru
20245,18581,Stray Basilisk
20246,17651,Ludipe & Friends
20247,18340,AweKteam
20248,19373,Auto Sports Rabbit HONDA Kan
20249,41406,FutureScape Productions
20250,22280,Ideal Audio Inc.
20251,18975,Digital Praise
20252,15977,12978
20253,15978,157
20254,15986,8822
20255,13522,Kai Darius Kohl and Fredric Blåholtz
20256,44017,Gravity Lagoon
20257,6074,Meteorise
20258,43109,WorthyWorm and the Sword Team
20259,22281,The Skywalker Symphony Orchestra and Choir
20260,17683,SinSquid Games
20261,43110,Imagine Learning
20262,22115,Inter State Co.
20263,33184,DTI Software
20264,20192,2406
20265,20326,loekalization.com
20266,22285,Presto - Prekladatelsk Centrum s.r.o
20267,20293,MCM Productions
20268,16451,PigeonDev
20269,56257,MON Studios LLC
20270,43581,Cyc Rose
20271,16660,Lionbridge Technologies
20272,17658,Bartosz Bialek
20273,10634,Jutsu Games
20274,2046,Zombie Studios
20275,18333,Taylormade Games
20276,24964,Intec
20277,19426,Studio Bukiya
20278,19428,Rizhao Jakecho International Animation
20279,921,Might and Delight
20280,28488,Endless Ritual Assembly
20281,15979,12210
20282,14302,Diax Game AB
20283,19439,Smile Plaza Inc.
20284,3440,FONTWORKS
20285,14499,Lupiesoft
20286,25509,Happy Artist Games
20287,17642,Alonso Martin
20288,17649,Zatun
20289,16661,AMC Romania SRL
20290,14664,Tokyo Metropolitan Symphony Orchestra
20291,16670,Ecco Studios
20292,14670,Yukinobu Chida
20293,16671,MedusaFX.com
20294,35683,Avex Management Inc.
20295,42683,Skydash studio
20296,28722,Happy Paintings
20297,19421,Marza Animation Planet
20298,54758,Rouem
20299,15983,7966
20300,15985,13857
20301,7988,Tomkorp Computer Solutions Inc.
20302,17653,AlexHoratio
20303,19364,Tough LLC
20304,54759,Fluid Control Games
20305,54761,Danta Game Studio
20306,54769,Stolidus Simulations
20307,20522,Bizarre Developments
20308,16857,Snow Day Software
20309,35729,Thomas Mogensen
20310,22452,Graphic Zoo
20311,8542,Farsky Interactive
20312,23180,Lilith Soft
20313,23737,Teale Fristoe
20314,18974,Arachnid Interactive
20315,15976,13641
20316,17656,Amata K.K.
20317,22287,Estudios EXA S.L.
20318,23696,Team Classic
20319,28725,Weien Meng
20320,2147,Young Horses
20321,25085,RAGB
20322,39116,C4Cat Entertainment Limited
20323,23179,Anime Lilith
20324,24224,4 Dimension Games
20325,59261,Sora_yx
20326,19363,GlobalMe Localization
20327,23381,Bog Iron Games
20328,18391,Inspion
20329,45406,mDiyo
20330,18335,Studio Komoreb
20331,18338,GameRealmMadness
20332,18339,gaming company
20333,18351,Zack Promotion
20334,17650,Claudiu Kiss
20335,43584,Road to Vostok
20336,50603,iwate EVOLVED
20337,17648,Bloom Digital
20338,16656,comy music
20339,8683,Steel Wool Games
20340,34269,Patha Pradipa
20341,20294,Copper Feet
20342,20330,Creative Europe Media
20343,23178,Black Lilith
20344,44523,Baby Dolphin Games
20345,16002,TutoTOONS
20346,24262,Virtus Corporation
20347,12664,GameConnect
20348,16035,Outerlight Ltd.
20349,16029,ANIMAL
20350,19062,Fluffy Entertainment
20351,19117,Winking Skywalker Entertainment
20352,24200,Watita Games
20353,20243,"Rokumendo Co., Ltd."
20354,7022,Sunlight Games
20355,20331,Viken Filmsenter
20356,19365,Dave & Dave Recording Studios
20357,18372,Wise Inc.
20358,19374,IMMENS MOTORSPORT
20359,19375,King Buyer
20360,18377,Power Arts International
20361,18378,Aggressor-Group
20362,18379,Volk Tactical Gear
20363,18380,Teddix Music
20364,20508,Step 1 Games LLC
20365,17652,Ars Goetia
20366,54764,Mattheus Reis Queiroga
20367,15683,Toplitz Productions
20368,18976,Karma Labs
20369,16044,Binary Giants
20370,54130,Finn Schuuring
20371,24143,Lockpickle
20372,24252,Team Puh
20373,17444,Rest Inc.
20374,17657,Dimoso
20375,54762,Utopia Game Studio
20376,18343,Broken Games
20377,16001,Brainium
20378,16003,Dan Gilbert Inc
20379,23684,Aztech New Media Corp.
20380,16004,Berkeley Systems
20381,18345,Black Sun Game Publishing
20382,19023,"38,9_Degrees"
20383,16027,Jared York
20384,19045,Wakefield Interactive
20385,16046,Mr Computer Products
20386,19048,Telko
20387,19057,Whale Nebula
20388,19063,"IVI Publishing, Inc."
20389,16114,Gameone
20390,18346,Level Evil
20391,16128,Digital Punch
20392,16132,Play-Asia.com
20393,20165,Superb Corp.
20394,16169,Kurumi gaming
20395,20175,1778
20396,20176,2405
20397,23181,Devil-Seal
20398,18350,Just Isn't Music
20399,18355,Studio Jumo
20400,18356,Toei Digital Center
20401,18359,Budapest Film Orchestra
20402,16365,Studio Z 3D
20403,19367,Feel for Music
20404,18371,Shiny Art Co. Ltd.
20405,18373,Digital FX Inc.
20406,19379,UK Sports Cars
20407,18381,Cinema Scoring
20408,18394,Tonic Function
20409,16009,Simon Says: Play!
20410,16032,Ronald H.
20411,16127,Vague Pixels
20412,20520,Infocity
20413,14447,Caipirinha Games
20414,20295,VRCP Corporation Ltd
20415,54760,New Dawn Game Studio
20416,10977,Idea Cabin
20417,16061,Shanghai Yostar
20418,16063,Bear Gears Studio
20419,20329,iMasterArt
20420,16330,"Avit,inc."
20421,16067,WRKSHP
20422,16068,Dreaming Media
20423,16092,Wamill
20424,16159,Saurus Digital
20425,19087,Phat Games
20426,20350,SHIFT-R
20427,20166,Suduck
20428,18426,Edym Pixels
20429,18360,Hungarian Radio Studio 22
20430,18364,Pyramid Film Inc.
20431,18365,PTHREE
20432,18366,AOZORA
20433,18367,Kurumada Production
20434,18368,North Stars Pictures
20435,19370,42 Bears
20436,18374,Acqua Models
20437,19378,The Check Shop
20438,19382,CView Studios
20439,19383,DigitalForms
20440,20247,Hewson
20441,13530,Cyberdyne Systems
20442,27713,Kim Bach
20443,23738,Mike Treanor
20444,10970,Bleeding Colors Games
20445,16040,Helio Game
20446,19059,Sleepy Spider Studios
20447,20183,14429
20448,27254,Meaty Ore Games
20449,25267,FullH
20450,50589,Subsolo Games
20451,22292,Wano
20452,16163,Laser Soft
20453,17666,Deepforge Studio
20454,38707,Landr Music
20455,43712,Spindaboy
20456,16071,Topstitch Games
20457,18979,White Dog Games
20458,11969,Black Torch Games
20459,16064,Craneballs Studio
20460,16080,Funworld
20461,17433,Gimmick
20462,16088,Bone Game
20463,16094,juan.ma
20464,16103,Lazerpants Studios LLC
20465,16150,ProudMom Games
20466,16151,Vandalia Softworks
20467,16157,EOOD
20468,16165,Hippo Cooperation
20469,54770,Vee
20470,16176,Cocunut Island Games
20471,20180,2421
20472,20181,5163
20473,20246,Victoria Johnson
20474,20296,THD
20475,20332,Domerica
20476,20335,Studio Hibari
20477,25981,BYRIL
20478,20340,Studio Habari
20479,20348,Tocsis Inc.
20480,20349,Craftar Studios Inc.
20481,19368,Best Music LLC
20482,18370,Technicolor Animation & Games
20483,19371,TMS Entertainment
20484,18375,Face Music
20485,18387,Kudos Productions
20486,16047,Hartung
20487,16161,Puppet Depot Game Studio
20488,54151,Ranieri Silva
20489,20245,Gravity Corporation
20490,29426,"Periscope Studio, Hamburg"
20491,16142,"Shallot Games, LLC."
20492,28509,Brainchild
20493,54773,Spookids Team
20494,22995,Faerin Games
20495,16053,Solutions 2 Go
20496,16056,Light & Digital Technology
20497,19060,ETI
20498,16077,Tommy Søreide Kjær
20499,16089,AltPlus Inc.
20500,16107,8thBit Studio
20501,21130,hajo
20502,54152,Piercarlo Silva
20503,22295,Baby Education Animal Weather Toys LTD.
20504,20300,Golden Heart Games
20505,1330,Bits Studios
20506,18389,Wabisuke.inc
20507,18390,Izene Inc.
20508,19397,Flat4 Co. Ltd.
20509,18984,Phil Airdash
20510,22293,QY Games
20511,20356,Calbee Inc
20512,43602,LucasMegaStriker
20513,20657,Jordan King
20514,18985,Geliosoft
20515,16134,Pro Social Games
20516,16174,Funonium
20517,54195,Bad Zombie Games
20518,52269,Totally Not Aliens
20519,9269,GWhiz
20520,27446,MotiveTime Ltd.
20521,16160,DaComicGirl
20522,30488,Catskull Electronics
20523,16106,Robert Hendry
20524,16075,W+K Lodge
20525,16164,Napalmtree
20526,21128,N-RACING
20527,16105,Robert Hendry Games
20528,16135,Lazer Microsystems Inc.
20529,16173,NewEra Studio
20530,16177,Kurohyou 2: Ryu ga Gotoku Asura-hen
20531,20182,617
20532,1209,Société Pollene
20533,16248,Karoshi
20534,54774,Lastone
20535,16286,PIXELAKES
20536,26269,vrglab
20537,20357,AKG
20538,18382,The Bridge Recording
20539,18384,Studio Uni
20540,18385,T601 Inc.
20541,18386,Agile Media Network
20542,19388,Museum of Contemporary Art Tokyo
20543,19389,Spoon Inc.
20544,19390,Tokyo International Forum
20545,18392,Los Angeles Music Productions
20546,27447,Top's Play Studio
20547,18395,Giantstep
20548,18401,quasiStudio
20549,18403,Golem Consulting
20550,27509,heran&99
20551,20923,majik
20552,19407,Locus Corporation
20553,19409,Mas Imageworks
20554,18982,QuickSave
20555,20337,The Stardust Room
20556,20511,Rob_Almighty
20557,19414,Sony Pictures Production Services
20558,16428,Stargazy Studios
20559,27523,tesselode
20560,25713,Hugo Pereira
20561,16376,Portal Entertainment
20562,16170,Gms Adventure
20563,23789,fallen penguin studios
20564,23790,SJS-Games
20565,19066,Trashy Rascal Studios
20566,24146,The Architect
20567,16153,Joyseed Gametribe
20568,20184,1474
20569,16338,Vindicate Games
20570,16346,Group SNE
20571,16370,Missing Digit
20572,20774,Nicolás Recabarren
20573,19384,Aflo Co. Ltd.
20574,19385,Bureau Trois Mousquetaires au Japon
20575,19386,LAT Images Autosport Network UK
20576,19387,Sutton Motorsport Images
20577,18388,Technicolor Games
20578,30717,Digital Embryo
20579,58700,Squishy Games
20580,16358,Mekensleep
20581,19400,Evasive Motorsport
20582,18409,ωstar
20583,9184,(Archive) DUPLICATEZ-Software
20584,34488,Piepacker
20585,20302,Blue Pulsar Games
20586,18407,anomalina
20587,38509,Pixboy Studio
20588,28981,Gamers Immersive
20589,50114,Shametal
20590,16324,Green-eyed Taxi
20591,18411,SofthouseChara
20592,18421,EAI Interactive
20593,23451,Lost Robots
20594,17673,O2Media
20595,17676,FYQD Personal Studio
20596,54776,Douglas Feu
20597,54777,Crying Star Games
20598,28802,Risky Lab
20599,16377,7Games
20600,22133,TunaWithSalmon Games
20601,16155,Uncanaut
20602,24226,UbiMob
20603,22296,Ingames Interactive
20604,16327,novusres
20605,58242,Duality Beyond Studios
20606,16333,pixel.lu
20607,20334,Damm it!
20608,16336,RevampedPRO
20609,16339,BEHEMUTT
20610,16341,Virhex
20611,16357,Cloudland Studios
20612,20922,Borealys Games
20613,16382,Royce Games
20614,19393,Sky Shaft 21
20615,19395,East Nippon Expressway Company
20616,18412,Xtraction.live
20617,16439,Blackapple 64
20618,28447,Velan Studios
20619,16378,Zudenan Digital
20620,37729,Trigger Happy Interactive
20621,51518,Giant Cat Games
20622,18418,Ginormocorp Holdings
20623,16420,Borderline Games
20624,16425,RAKS
20625,24217,nuttatulipa
20626,23733,Trevor Farnsworth
20627,16435,Pixelnicks
20628,22523,Shattered Journal Games
20629,19903,Silver Spook Games
20630,17672,Koopa Yao
20631,17675,IP E-Games
20632,38723,Myrrh creative
20633,23751,Éloïse Laroche
20634,20765,(Archive) Take 2 Interactive
20635,50117,szymbar
20636,17671,Yonezawa PR21
20637,3989,Playcast-media
20638,15119,Nickervision Studios
20639,26181,sonicmario544
20640,9235,Star-Trax
20641,20248,地主一派
20642,18430,Justin Smith
20643,19396,Uchida Motor Works
20644,18419,Xdyne
20645,23731,Loren Hernandez
20646,22130,Artificial Hair Brothers
20647,22132,Delicious Fruit
20648,4492,(Archive) Take 2 Europe
20649,19398,Moon of Japan
20650,43269,Cross The Ages
20651,19073,Camel Games
20652,24152,Jordan Freeman Group
20653,19399,Neko Publishing
20654,19401,Black Forest Racing
20655,16335,CodeManu
20656,16356,Pancak Studio
20657,2100,UFO Interactive Software
20658,50122,Gameguide
20659,18408,SUPINFOGAME RUBIKA
20660,18410,Euphemic Translation
20661,19413,Studio Linto Inc.
20662,18416,Matt Sowards
20663,16419,ExxxPlay Games
20664,33451,Pieslice Productions
20665,30509,Lightword Productions
20666,28451,Factoria Cultural Gestio
20667,13518,FeelSkill
20668,16373,PixelShard
20669,20521,Time2Play Gaming Studios
20670,42523,HoneyHeart
20671,19394,The National Art Center Tokyo
20672,20660,Lavie Tidhar
20673,20698,indot studio
20674,22138,Windwalk Games
20675,20659,Jake Olefsky
20676,31698,LoveAnime
20677,28713,Virtual Studio
20678,4958,Viewpoint Datalabs
20679,50121,baronessfaron
20680,35254,ProPelit
20681,18417,Bob the Game Development Bot
20682,19912,SpriteBlood
20683,16429,Hiroaki Saito
20684,24433,Terror Dog Studio
20685,20925,Adrenasoft Studios
20686,18987,Discreet Monsters
20687,35269,Diablohead
20688,17292,Game On Creative
20689,16482,Qwerty Stud.io
20690,16355,Belugerin Games
20691,24056,Innominate Games
20692,16444,Ignibit
20693,16460,Kulasta
20694,16464,Spree Entertainment
20695,16466,Turnaround Games
20696,24092,Daniel Gelber
20697,20509,JJunjo
20698,16510,Aoishi Translations
20699,16511,Toa Studio
20700,16379,Flyover Games
20701,23663,Dillon Rogers
20702,50120,tainted3886
20703,50124,Josh65536
20704,50125,SolarZ
20705,1184,Global Business Concept
20706,34253,Earthkwak Games
20707,16340,Kishimoto Studios
20708,20346,Orange Co. Ltd.
20709,16372,Triangul8 LLC
20710,23605,CMPST
20711,16383,LanaLux
20712,18405,4AM Entertainment
20713,16371,Noble Valerian
20714,18406,kyawmyolin
20715,25698,TheInvisibleSun
20716,23791,Shaftesbury Lucid
20717,22303,PIxelssoftworks
20718,22142,Nimble
20719,19269,Shine Studios
20720,19271,Abrakam SA
20721,20862,BelloB
20722,19405,JSC Co. Ltd.
20723,19408,ARK Performance
20724,19207,office5656
20725,20667,Studio Hazy
20726,30426,Jiggmin
20727,31444,Breadbagfly
20728,23982,AV artisan
20729,16504,AIGCP
20730,16519,GINDAMA
20731,16520,XPEC Art Center
20732,16523,Graffiti South Africa
20733,16530,Ameo Prod
20734,16536,Keywords Studios Montréal
20735,16553,CANPLAIZE Inc.
20736,41715,Bad Bones
20737,44720,Lackey Games
20738,30724,Plutoneus
20739,23950,HDamas
20740,20954,Arsenal Agency
20741,20956,Plus Alpha
20742,39981,2xDal
20743,44021,Gameguru
20744,50123,World Dash
20745,22139,Duncan Keller
20746,22298,Aasura Project
20747,20363,Enside Co. Ltd.
20748,20374,Creator Village
20749,19402,Monkeywrench Racing
20750,34254,Stéphane Hulot
20751,32433,Team Rizu
20752,16503,Megadriver16
20753,16480,Crom Software
20754,19069,"Turner Broadcasting System, Inc."
20755,20934,Five Aces Publishing
20756,33509,Sebagamesdev
20757,20187,2796
20758,19412,Stealthworks Inc.
20759,20937,Rebuild Games
20760,19418,Mercedes-Benz
20761,11229,Output Audio
20762,16423,Siliconworx
20763,16498,League of Monkeys
20764,19427,Endless Advance
20765,16454,Melbot Studio
20766,16505,Nissho Electronics
20767,16506,Polhemus
20768,16513,Lydbladet Studio
20769,16533,CDP SP
20770,45184,Solid Bash
20771,16550,Sound Devices
20772,19070,Fuji Games
20773,31718,Flashprom
20774,41726,Biotech Gameworks
20775,25802,LuigiBlood
20776,18989,Octagon Entertainment
20777,20185,99
20778,16447,Topicbird
20779,19429,Avaco Studio
20780,19430,Maruni Studio
20781,16445,AQ TECH
20782,38727,Arrible
20783,29269,Comix
20784,16430,Daedalus Games
20785,16484,TwoPM Studios
20786,16448,the brothers grimm
20787,16455,FoxDiveStudio
20788,16459,CELAD
20789,16473,phime studio
20790,16476,SEEDTECH Studios
20791,16494,Gamelobb
20792,16497,DevOrDie Studios
20793,16500,Vectorcom Development
20794,16501,Numizmatic
20795,16514,Kitajima Submission
20796,16522,English Session Orchestra
20797,43523,Dreamlight Games Studios SL
20798,20345,Life Documentary Inc.
20799,16528,Rebellion Automotive
20800,16537,Gramoscope Music
20801,16539,BottledVideo
20802,16541,Havok Cloth
20803,16543,Ikinerma
20804,16545,GameScribes
20805,16548,DPA Microphones
20806,16552,Eisko
20807,43587,brendor
20808,42678,Adamvision Studios
20809,52833,Thayer and Back Again
20810,20959,MAXSTAR FILM Inc.
20811,19982,G5
20812,19088,Village Bench
20813,20369,Keywords Studios Italy
20814,16446,Gary Gogis
20815,20336,Little Big PR
20816,16525,Synchron Stage Orchestra
20817,29718,Studio Muza Games
20818,20262,Monsters
20819,20269,Wildwood Game Studios
20820,19975,Antic Publishing
20821,18424,on
20822,48801,Smol Games
20823,16507,Zucca
20824,19981,fastone games
20825,31445,Streamfox
20826,16453,Indiependent Games
20827,25457,Zion games
20828,16512,The Macedonian Radio Symhonic Orchestra
20829,16518,2K Mocap
20830,16524,Synchron Stage Vienna
20831,16531,Coconut Lizard
20832,16535,Caldwell/Kostenbauer Casting
20833,16540,ClipperLib
20834,16549,City of Wolverhampton College
20835,21052,Lunasoft
20836,27068,Frozen Dreams
20837,19074,Subdued Software LLC
20838,50131,SurrealCubeMedia
20839,19260,Duality Games
20840,22137,Ridiculous Games
20841,19174,Art of Horology
20842,20205,As
20843,20252,2tainment GmbH
20844,20785,IzHard
20845,20338,Reset Public Relations
20846,20341,GRDrive Inc.
20847,20343,imagination
20848,20344,Kizawa Studio
20849,20361,Denon
20850,10416,Blitz Arcade
20851,19419,Project Forty Four
20852,16472,PLANET ENTMT
20853,19181,Walkabout Games
20854,26722,Vittorio Banfi
20855,51769,unprince
20856,16475,Primeval Games
20857,20863,FunScreen
20858,269,Enlight Software Limited
20859,16485,Aya Saaya
20860,31446,Kiruex
20861,16477,Digitalworks
20862,16508,Kitchen Sync
20863,16534,Clean Cuts
20864,16542,Havok Physics
20865,16544,Recast
20866,16546,Goodbye Kansas
20867,16551,Audio Ltd.
20868,24558,Cracked Games
20869,24593,VRROOM
20870,23602,Binary Zoo
20871,35723,Mismatched Games
20872,20339,Cappelli
20873,20864,ForrestMcCarthy
20874,20865,okira-GO
20875,19907,Studio Neko Kick
20876,19924,Thomas Gwaltney
20877,19173,VizionEck LLC
20878,19175,Steven Richardson
20879,20189,19831
20880,20257,Jan Orlowski
20881,50130,Jovin
20882,20342,Sound Team Junkers
20883,20355,War Child UK
20884,20359,Tendence Japan
20885,20360,WEGO
20886,20368,Uphill Van
20887,31717,Baronnerie Games
20888,19176,Michael McMurdy
20889,19167,Digital Scapes Studios Ltd
20890,20664,PeroPeroGames
20891,19265,Dambuster Studios
20892,23001,SinVR
20893,37733,1AM TRAIN
20894,16490,Polyphonic
20895,22140,Giiku Games
20896,20861,Nick Carbonara
20897,3524,LJR & Associates
20898,20553,1С
20899,33357,Kiefer Nemeth
20900,19435,Fujitsubo Giken Kogyo
20901,23750,Trumple
20902,16622,TBC Group
20903,23913,Arcane Raise
20904,24947,Immaterial Studio
20905,18981,Ezekiel Rage
20906,23003,lexaloffle
20907,20554,Tavex
20908,28089,Jackson Libri
20909,19118,devCAT Studio
20910,19166,CD Projekt Red Wrocław
20911,19133,putilin_industries
20912,19177,Joshua Towns
20913,19263,Metal Fox
20914,19182,"Feld Motor Sports, Inc."
20915,20249,Domo Games
20916,24918,One Buck
20917,19264,Grapple Bug
20918,16478,"Warzone.com, LLC."
20919,43588,Genkung
20920,19125,My.com [ Russia ]
20921,19212,Simage
20922,19179,Atomic Wolf
20923,38726,MUTT Studio
20924,36396,Selecta Play
20925,20271,Destination Software Inc.
20926,22399,Scape-IT
20927,20429,Nat Games
20928,19915,Low Magic Studios
20929,23754,Tradosoft
20930,19433,Native Audio
20931,19272,Wooden Monkeys
20932,23797,Hase Games
20933,19261,Virtual Dawn
20934,19442,mouse-power GmbH
20935,24444,"B.B.STUDIO CO.,LTD."
20936,19925,SevenOne Intermedia GmbH
20937,7524,4sdk
20938,24985,raics
20939,20547,katsu entertainment
20940,20555,darkxception
20941,19273,BigGame
20942,20668,Prograph Research Srl
20943,1987,Genuine Games
20944,28019,Home Entertainment Suppliers P/L
20945,20190,503
20946,20311,Mforma Europe Ltd.
20947,30722,Migrate Studio
20948,20250,Sedoc LLC
20949,19259,ReachTheSky Studio
20950,20353,Tunesmith Music
20951,20354,Allan Wilson Music
20952,20373,Keywords Studios Tokyo
20953,2377,Ringler Studios
20954,20546,Rocket Juice
20955,19180,L.inc
20956,43589,Hentai works
20957,22999,Calavera Studio
20958,21133,SFL Games
20959,20428,Kuno Hoshiko
20960,20273,Hades Productions
20961,22892,Sukora Magazine
20962,34524,Weird Beluga Studio
20963,4455,Sega AM5
20964,35524,Born of the Mind Studios
20965,20303,Infernal Byte Systems
20966,24620,Aiyou Interactive Entertainment
20967,43414,616 GAMES
20968,23914,TeamAthopiu
20969,23943,POWER Industries
20970,23949,Kuzcopia
20971,22997,Team Kikai
20972,5006,Camoflaj
20973,22307,Lifelong Games
20974,20308,Gremlin
20975,20313,UIG Entertainment
20976,16353,emme
20977,20372,Keywords Studios Brazil
20978,20430,Sinsiroad
20979,20552,Tavieks
20980,20275,IT Territory
20981,20264,Xing Xing Computer Graphics
20982,20365,Foleyworks
20983,20366,Ryzin Art
20984,22473,Büro für neue Medien
20985,24536,ORIGAME DIGITAL
20986,43590,豊咲
20987,23756,Leadfilm
20988,23919,Zebatuq
20989,20939,Indiecolipo
20990,20940,Jerry Robinsons Studio 443
20991,43591,Esturia Games
20992,24600,Aquma
20993,24619,JA
20994,24677,Multithreaded Games
20995,24668,Pionner LDC
20996,10672,"Graphic Research Co., Ltd."
20997,7495,iWin
20998,20866,中三之家
20999,15908,Tobias Springer IT Solutions
21000,31724,GURUY Entertainment
21001,20941,Nagarebosni Socieded Limitada
21002,23199,"Magellan Interactive, Inc."
21003,15965,9440
21004,3124,FCI
21005,25164,Fuel Industries
