,id,name
23725,27575,cTools Studio
23726,502,(Archive) Valve Software - duplicate
23727,27584,Vidloonnya Reborn
23728,37857,Amstrad PLC
23729,27585,Tidbits Play
23730,27586,TinyMoon
23731,27587,Runaway
23732,27590,Kitten Cup Studio
23733,27592,Birthday Boy
23734,27593,Fluminus
23735,27594,[DRAMATIC MUSIC PLAYS]
23736,27595,WrongPixel
23737,27601,ArgonVile
23738,27602,Swan
23739,27604,Micro Wish
23740,37661,PolStan Studios
23741,38670,PunderBash Games
23742,2502,Cardboard Computer
23743,17188,Gabriel Industries
23744,27578,Learn Technologies
23745,27568,elyaradine
23746,32848,Aivaras Klimas
23747,27599,Team Amorous
23748,27627,Palsoft
23749,15242,"ESQUADRA, Inc."
23750,27798,shrekyourself
23751,19392,Japan Airlines
23752,27629,Paradox Software
23753,27623,SmokeStab
23754,56851,LSM
23755,27625,Violet Saint
23756,11224,Creatives in the Attic
23757,27632,Mahelyk
23758,27644,Bn
23759,27645,Axlon
23760,27646,Kero Makura
23761,42673,Rotten Raccoons
23762,25845,Packrat Video Games
23763,27622,"Freestyle Software, Ltd."
23764,27666,PlayHeart Games
23765,37668,Ultrastar España
23766,27669,Wraiith303
23767,27613,dietzribi
23768,27680,Liz Ryerson
23769,20705,Youmaku Games
23770,28857,Furry Tale
23771,27905,Jeremy Freese
23772,28985,PolyKite LLC
23773,11416,Heinz Schlotter
23774,27633,Oddbreeze
23775,27634,Snowrunner Games
23776,27635,Torple Dook
23777,27639,Neverjam
23778,27649,Shishi Studios
23779,27650,iSquared Games
23780,31674,Bad Goat Studios
23781,27805,LambdaMu Games
23782,35852,Diamond Prints
23783,21223,Flying Mollusk
23784,27640,Danger Productions
23785,27652,Alien Technology Group
23786,38673,pater03
23787,27676,TearForTwo
23788,41846,Acodeon
23789,29848,LittlePixelGames
23790,41849,Honor Games
23791,27648,Sandglass Games
23792,27677,Ben Taylor
23793,27678,Balin Tudor
23794,27679,Halftone Studios
23795,27688,Wade Arcade
23796,27691,New Deer
23797,27699,Victor Gijsbers
23798,27700,Cat Manning
23799,27708,DePaul Game Elites
23800,27709,BrokenTorpedo
23801,49783,Deepest Inertia Studio
23802,34851,Tomoko Sugimoto
23803,37837,Team RQ8
23804,31853,ragewag0n
23805,35853,tomboyDrive
23806,18415,AKABUR
23807,36316,Prefrontal Cortex
23808,19417,TAG Heuer
23809,27654,"Nova Co, Ltd."
23810,27655,Enterrise
23811,27671,The Vengeful Vadam
23812,27673,Eddio
23813,10154,Rudder Games
23814,14416,Zach Gage
23815,15002,Little Red Dog Games
23816,27683,Gasket Gam
23817,27696,FredBear Games LTD
23818,27697,The Dairymen
23819,27701,GS2 Game
23820,27704,SBSoftLab
23821,27690,Erik Alm
23822,25705,Respect Studios
23823,27710,Atelier Sentô
23824,27719,Ramaf Party
23825,27726,Caleb Wilson
23826,19411,Riley Motorsports
23827,27736,Michael Gentry
23828,27750,Austin Breed
23829,27752,Gabob
23830,27754,Pixel Delusion
23831,27755,AlphaDio Production
23832,27760,Patryk Palasz
23833,45835,Gamewheel
23834,36844,Garmory
23835,40844,Uchuzine
23836,26845,LODZERO
23837,30848,Gagex
23838,27743,MetalSonic3 / Jargonfox
23839,27741,Michael Cho
23840,49705,BetaFrameworkGuy
23841,27707,DRM GMZ
23842,27731,J. J. Guest
23843,27756,Kataigida Gam
23844,27804,AnimaTek
23845,37832,Nousite
23846,48518,Tardigrade
23847,28155,Fabien Spiess (Sogaki)
23848,22224,Jonnil
23849,20706,"Cryptyd, Inc."
23850,15914,OneShark
23851,27728,Buster Hudson
23852,48519,Modular Independent Interactive
23853,18646,Monster and Monster
23854,27735,Procedural Arts
23855,27734,Jenni Polodna
23856,20730,Stupidi Pixel
23857,27739,Stephen Bond
23858,27744,carla51
23859,27746,Naomicsoft
23860,27747,BRIBBLECO
23861,27757,Kataigida Games
23862,27759,Scope Games
23863,27761,Apt Games
23864,27762,Akaei
23865,27825,Poopbits
23866,13924,Clever-Plays
23867,15188,All Those Moments
23868,27748,Ruune
23869,27758,Gasket Games
23870,20647,Coffee Addict Studio
23871,27737,Jason Dyer
23872,27742,Alex Butterfield
23873,27763,Happy Ray Games
23874,27780,Useless Machines
23875,27168,Black Pants Studio
23876,22607,TechnoBrain
23877,48521,Allie
23878,24188,SEP REDS
23879,27822,ThinkingStars
23880,16487,"Skonec Entertainment CO., LTD."
23881,54832,Error 300 Game Studio
23882,7086,Eye Studio
23883,48524,BetaMaster64
23884,18687,Triskell Interactive
23885,52706,Blind Harpy Gamedev
23886,27812,dev_dwarf
23887,27765,BIG PINEAPPLE
23888,16418,"ForgeVision, Inc"
23889,24779,Niilo Takalainen
23890,27786,Frank Livolant
23891,27787,Clegames Inc
23892,27791,Music Pen
23893,27796,Ei Kait Siinä Studios
23894,27806,Half Human Games
23895,28812,mitDebo
23896,27813,Paro Limited
23897,27814,QB9 TM Entertainment
23898,27816,Cosmopax
23899,27769,Rindre
23900,41710,Studio Tsuruhashi
23901,18740,Firebolt Games
23902,27772,ICBear
23903,27784,Bane
23904,27807,SugarScript
23905,27859,Quantic Lab
23906,27829,Yoritoshi
23907,48271,Godzilab
23908,27869,Mike Singleton
23909,27840,Indigofloor
23910,27843,Indie Burger Developer
23911,56852,Gulaschko
23912,27845,TM Consulting EURL
23913,27846,Next Limit Technologies
23914,41723,Notorious Studios
23915,27794,OLR Team
23916,27797,"Sumzap, Inc."
23917,59144,Netherpetal
23918,27830,Biggie Stos
23919,27833,FRACTALCATZ
23920,27835,Gensuta
23921,27836,XSQUADS Tech LLP
23922,27848,Natty Design
23923,27863,BAFTA
23924,27864,Studio Whip
23925,27866,PhobiaGamesNet
23926,27875,Caustique Games
23927,43701,Clemaister
23928,27788,Seed by Seed
23929,27793,Dez0wave
23930,27795,HyperStructure
23931,27921,Tudo Rip Games
23932,40925,KHB-Soft
23933,27970,7FX
23934,36188,Jonah Morris
23935,27873,Melbot Studios
23936,48522,DavidHolandaOne
23937,27817,theivorytowercrumbles
23938,27858,Krem Productions
23939,45850,Mecha Mocha
23940,48523,Project 3Q
23941,37188,Featherweight Games
23942,27874,An Olive
23943,53171,7th Level Productions
23944,39667,Studio Klondike
23945,49275,Techno Grard
23946,27860,Full Sail University User Experience Lab
23947,27868,Arcadia Project
23948,59145,Redivided Studios
23949,27889,Pulsar Interactive
23950,43702,Bui
23951,27892,SBniconico
23952,27894,B-Cubed Labs
23953,27896,MyAbandonware
23954,27897,R1ck14
23955,27901,Varytale
23956,27902,David Fisher
23957,27903,Daniel Ravipinto
23958,27904,Star Foster
23959,27906,Tom McHenry
23960,27910,LN Games
23961,27911,Anark
23962,27912,Porcelain Fortress
23963,27913,T19 Games
23964,27914,Ribbiks
23965,27915,Dannebubinga
23966,27916,Pyroscourge
23967,27871,Dagger Interactive Technologies
23968,27917,MessYouUpMac
23969,27918,Yonatan Donner
23970,27033,Morning Shift Studios
23971,25161,"ONEIMMERS CO., LTD"
23972,44850,ducklingsmith
23973,37852,SM Entertainment
23974,49276,P. Yoshi
23975,29847,Seth DeGrace
23976,28854,Hummingbee Games
23977,37667,Bill Williams
23978,27907,Jason Devlin
23979,27908,16 Bit Psych
23980,27919,Haggay Niv
23981,27923,Jenny Jiao Hsia
23982,27925,Tephra Company
23983,27926,Louis Waloschek
23984,27928,TeamSuneat
23985,27929,Monokel
23986,27932,Armid Soft
23987,27936,Aqua Plus
23988,27938,9003
23989,27942,akmc47u
23990,27944,Comfort
23991,27946,Langmaor
23992,27947,Future-digi
23993,27948,Astronauts: Comet
23994,27950,Amber
23995,27951,Saiko Smiling Show
23996,27954,DEKLAZON
23997,27962,Danielle Ralston
23998,27974,MuuMuu
23999,49154,Hallpass
24000,27945,Circle Lolipop
24001,27930,Artur Łączkowski
24002,27939,Creat Studio
24003,27957,Mixed Up
24004,27983,Scenario Developments
24005,28049,Crux
24006,3189,"A Sharp, LLC"
24007,17147,Norsk Strek AS
24008,21416,Mxthe
24009,10305,Contingent99
24010,36660,Carenado
24011,29411,The Multiplayer Guys
24012,39846,almostgames
24013,27975,Feycraft
24014,27981,Sam hogan
24015,35665,Tokyo New City Orchestra
24016,30243,Dreamirl
24017,21666,Greg Lobanov
24018,42668,Gutpunch Studios
24019,32674,DDal
24020,20707,Gimzat Studios
24021,28001,Froggy Software
24022,27985,"ISA Software, Inc."
24023,27992,Steve Muller
24024,27993,Micah Petersen
24025,27998,INGLOOM
24026,28003,Nicolas Bernard
24027,8798,BonusXP
24028,28006,FDW
24029,28007,Canovi
24030,49091,Vidvad Games
24031,27968,Horsehead Interactive
24032,27979,dobu gabu maru
24033,40147,Zombie Flesh Eaters
24034,43189,DLC Game Studios
24035,38852,Cats From The Underground
24036,27995,Devinart
24037,14372,Strangefire
24038,53617,Eliary Games
24039,28855,XENBIT
24040,27400,Brendan Patrick Hennessy
24041,10502,Sketchbook Games
24042,27987,Typical Games
24043,27994,Action Portal
24044,27996,ToasterFuel
24045,27997,Pine Scented Software
24046,27999,Alex Duncan
24047,28002,casual azure Games
24048,39707,LuminEye
24049,28011,Boobs Dev
24050,28028,Everglow Interactive
24051,28004,AIC Spirits
24052,28032,Greyhead Studio
24053,28035,Lotus Innovations
24054,28036,Day Dreamer Ga
24055,28037,Brandon Macleod
24056,21335,Tamsoft Corporation
24057,28044,TAS Systems
24058,28046,James Swiney
24059,28051,Zak Amana
24060,28056,Typer Games
24061,28043,Tomorrow Games
24062,32828,Isto
24063,28005,Increment-P
24064,28010,Team 33
24065,28033,Zimogor
24066,18932,Alternative Software Ltd.
24067,28039,ngmoco
24068,48526,Blueblur93
24069,43668,Prof. 9
24070,34317,Uti Azulay
24071,43706,台灣伽瑪移動數位股份有限公司
24072,28013,Immersive Games
24073,28014,VC Mobile Entertainment
24074,28045,Fishlabs Entertainment GmbH
24075,28017,Millenium Studio
24076,28054,Endroad
24077,28025,Bipolar Dawn
24078,28026,Alexandr Bondarenko
24079,28027,Outfit7 Limited
24080,28038,Operasoft
24081,48525,Red Miso Studios
24082,28052,Truck Stop Santa Claus
24083,28053,MotionHouse
24084,28055,HES games
24085,28057,Xgenstudios
24086,28058,P.F. Magic
24087,28024,Code Heretic
24088,28074,Bromoco Games
24089,28075,Fervent
24090,1167,Super Fighter Team
24091,28134,MATRE
24092,50170,Ping Up
24093,28031,KG Game Studuo
24094,28048,FriendlyCosmonaut
24095,28059,Disney Interactive Media Group
24096,28063,Pierrec
24097,28128,Ignite Games
24098,28129,Chris Parsons
24099,28070,Reindeer
24100,28065,Gameduchy
24101,26412,Phantom Menace
24102,28064,Roslagen
24103,5552,Resonate Studios
24104,6568,Skyshine Games
24105,1573,Duff Studios
24106,56884,EmberStudios
24107,28067,Josh Sealy
24108,28071,op
24109,28073,ZiX Solutions
24110,28077,Team Nitro
24111,28079,Fill-In Cafe
24112,28085,Konashion
24113,28087,Radical Forge
24114,28088,ReformedJoe
24115,28090,"Superprism Technology Co., Ltd"
24116,19415,GMG Racing
24117,3091,Scarab Entertainment
24118,28095,Eternal
24119,28097,Game Pill
24120,28101,Scotty
24121,28105,PixelFade
24122,28133,Sergey Domashenkin
24123,50171,helloitsmako
24124,28107,TheCrypto League
24125,19416,FIA
24126,28092,Tenami
24127,28098,Bootcamp Bros.
24128,28143,Christopher Hyun
24129,28199,HIVE
24130,28324,Frooxius
24131,28094,Hideous Cave Goblin
24132,45534,BoggyTheWorm
24133,8573,Ageod
24134,28096,Gazelle
24135,28106,Egor Rezenov
24136,28109,softhouse-seal GRANDEE
24137,28112,Zeoworks
24138,28114,S.R.L.
24139,2113,Nobilis
24140,28115,Lump of Sugar
24141,28117,M.B. Soft
24142,28118,Shadow Games Studios
24143,28119,Tactic Forge
24144,47716,Monakai
24145,28120,Alex Tomkow
24146,28122,Royal Polygon
24147,28127,Daniel Fernandez Chavez
24148,28142,WeSoloAZ
24149,28146,G4F Localisation
24150,28160,Influcca
24151,28193,LG Software
24152,28194,porn's pub
24153,28245,ALTTPR Team
24154,28100,KSteam
24155,56872,Finding Focus Productions
24156,28203,Studio Coattails
24157,28116,Dimension 16
24158,28192,Ablex
24159,28201,(duplicate)StoryTaco
24160,28202,Alienworks
24161,44080,Patrick McHale
24162,55503,Studio Vodka
24163,36665,TerraBuilder
24164,28162,Kara Stone
24165,28135,sexandglory
24166,28138,Thought Co.
24167,28140,Crystalia Games
24168,15154,Appnormals Team
24169,28141,Rumbling Games Studio
24170,28149,Art Ludique - Le Musée
24171,28150,Fonds d'Aide au Jeu Vidéo
24172,28152,Sacred Blaze
24173,28153,Chasing the Cool
24174,24161,In-D Gaming
24175,28161,King Bird Games
24176,28163,Trickster Games
24177,28145,G4F Localization
24178,28164,Top Rated Design
24179,50174,3DCHADDD
24180,28197,Mike Griffiths
24181,28198,DBThanatos
24182,28200,Viroid Games
24183,28207,Shiro
24184,28210,Cube Wagon Games
24185,28215,Blasted Science
24186,28218,Claire Meekel
24187,28222,-NEON-
24188,28228,Resni
24189,28232,Keel Productions
24190,28237,Nerve Singer Inc.
24191,28213,Gilligames
24192,28243,Blastmode
24193,42670,BisquitGames
24194,28208,Vortex
24195,46726,NHK Educational Corporation
24196,43664,the_icepenguin
24197,43846,ActMind
24198,16147,Fiction Factory Games
24199,30880,Old Apes
24200,9603,Dino Dini
24201,28211,BlackSheep Games
24202,28214,Josh Moody
24203,28223,CubixGames
24204,28226,Taco Pizza Cats
24205,28229,Alexey Sigh
24206,28235,Horgee Games
24207,28238,TipsWorks
24208,28240,Sugar Slip
24209,28239,Gorillarigo
24210,28242,Efun International
24211,28250,Alchimia Stu
24212,28254,Osborne Games
24213,28256,SB Nation
24214,28257,Jon Bois
24215,28258,Gluten Free
24216,28263,Yipe! Software
24217,28266,Minusery Games
24218,28285,dotparc
24219,28289,Coffeenauts
24220,28236,拾英工作室
24221,39852,Christophe Mercier
24222,28322,Inhuman Games
24223,28233,Leoful
24224,28261,Robert Chancellor
24225,28234,Salt Castle Studio
24226,28267,Graceless Games
24227,27412,3StrakGames
24228,34853,ZephyrStudio
24229,28268,Crawlspace
24230,7570,Outerminds
24231,39670,Triune Studios
24232,17777,Raster Games
24233,34779,Suika Bar
24234,49943,Penguin Works
24235,28248,Strange Matter Studios
24236,28269,A Grumpy Fox
24237,28260,Modern Ancients Software
24238,28296,Sharkheart Studios
24239,28270,Art of the St
24240,28271,Fun First
24241,28259,Shannon Schroeder
24242,28286,Karsten Winter
24243,28291,Amamori Lab
24244,28293,Colorgrave Games
24245,28302,Double Peach Productions
24246,28307,Altair Games LLC
24247,28321,511GAMES
24248,28308,Brawl Minus Development Team
24249,28309,Parenthesix
24250,28311,Freelives
24251,28312,Sørb
24252,28313,BeautifulBee
24253,28314,Room-C Games
24254,38740,Mitsubishi Electronics
24255,23333,Jani Penttinen
24256,32404,Twisted BrainZ
24257,28320,Freemergency
24258,28273,Electric Monkeys
24259,28272,Studica Solution
24260,28277,DreamSmith Studio
24261,28279,GameTomo Team
24262,28274,Julián Palacios Gechtman
24263,28281,Rabbit Hole Games
24264,28294,Paraverse Games
24265,28299,Ice Man
24266,28305,Aquaslash
24267,28306,Tweaker
24268,28310,Tangled Mess Games
24269,28316,Wayward Games
24270,28318,HARUMURASAKI
24271,28329,oops11
24272,28332,Tom Astle
24273,28333,SURE Men
24274,28334,E McNeill
24275,28280,A Bunch of Hacks
24276,28337,Kavena LLC
24277,28339,PunGo Game
24278,28346,OnModel3D
24279,28348,Spanner
24280,28349,sonmoss
24281,28352,Raphael Dely
24282,39656,Proxy42
24283,28355,Ed Del Castillo
24284,28362,Jon Ingold
24285,28364,Melvin Rangasamy
24286,28365,Joseph Pentangelo
24287,28367,Rocketship Park
24288,28354,SnowConeSolid Productions
24289,28295,Binx.tv
24290,28328,tmnecro
24291,28336,Aconite
24292,28359,Astrid Dalmady
24293,28331,Retora Games
24294,28335,SwankyBox
24295,14761,Graybeard Games
24296,28405,Nodical Games
24297,41673,Gellyberry Studios
24298,36721,Crawly Games
24299,22147,Solpress
24300,28341,Ancalabro Entertainment
24301,28342,Pon Pon Games
24302,28343,Porter Zach
24303,28345,Six to Start
24304,28351,Triennale di Milano
24305,28356,Fret Smasher Team
24306,28360,Lucian Smith
24307,28361,Carl Muckenhoupt
24308,28363,Joey Jones
24309,28368,Rhoq
24310,28369,Binary Solo
24311,28373,GS2 Games
24312,28374,Santaclos
24313,28379,PINX Studio
24314,28380,Li Yang
24315,28382,Soliton
24316,28383,JoyBits Ltd.
24317,28386,Gavin Inglis
24318,28387,New Media Scotland
24319,28389,S. Woodson
24320,28401,Fractured Rogue Studios
24321,28404,InFramez Technology
24322,28375,Friend & Fairy
24323,28384,Polycat Studios Ltd
24324,28385,B.J. Best
24325,28410,Alexander Ocias
24326,22532,GlassesCatGames
24327,28395,OriGaminc
24328,28396,Tim Busuttil
24329,23209,Buena Vista Interactive
24330,33722,Anjin
24331,28596,Flip It
24332,28399,Jasmine Osler
24333,49944,Fantasize Games
24334,28402,Idlescape
24335,28412,Wholesale Algorithms
24336,28400,"Elder Game, LLC"
24337,28419,David Peroutka
24338,28425,Main Tank Software
24339,28427,ENOOPS Games
24340,28428,Notre Game
24341,28429,Blackflag Games
24342,28430,Rogue Planet Games
24343,28440,4331 Manufacture
24344,36851,Sixela Productions
24345,32853,CAGE Studios
24346,22036,Avex Music Creative Inc.
24347,28393,Pinnguaq
24348,6086,TORaIKI
24349,25207,New Level Software
24350,28391,TRYLIGHT GAME STUDIO
24351,28394,Ghostwind
24352,28370,Tin Can Studio
24353,28418,Polyfox
24354,28426,Leander Nieuwenstein
24355,28431,Inconspicuous Creations
24356,28436,SPC Vision
24357,28458,MAMBA Interactive Entertainment
24358,57140,Ekim Karabey
24359,28484,Tau Ceti Studios
24360,28423,Ateliérd Duchů
24361,28469,Talpa Games
24362,25812,JBo Media
24363,28434,BoomTV
24364,28435,Z4
24365,28437,VSMOB
24366,28438,Skylords Reborn Team
24367,28439,Spitko
24368,28445,SouthPaw Games
24369,28459,KOMOE Game
24370,28462,Tsukareta
24371,28463,Kristoffer Zetterberg
24372,28466,Super Creative
24373,28460,Liz England
24374,28420,Puzzle Box Games
24375,28472,SlifkerGames
24376,28473,Gagonfe
24377,28478,Otaku's Industry
24378,48527,Red Crimson
24379,28544,Silas
24380,33725,Simatten
24381,21753,"Starplay Productions, Inc."
24382,31857,SleepwalkStudio
24383,8034,Casual Labs
24384,56979,CBgameDev
24385,35209,Simone Campione / Claudio Catalano
24386,28470,Silkworm Games
24387,28446,Diego Ras
24388,28456,Critical Charm
24389,28467,World Food Programme
24390,28474,Kayra Online
24391,28479,Made Real Stories
24392,28500,Image Power S.A.
24393,20418,I-Novae Studios
24394,28448,Snowy Ash Games
24395,28452,Cyanide Tea
24396,57142,kowalski7cc
24397,28413,Louis Protano
24398,56981,The Difference Studios
24399,28454,Yurae
24400,28486,Turquoise Revival Games
24401,28455,PiG
24402,28475,SCP: Escape Together development team
24403,28477,OSI Studios
24404,28489,Exilland
24405,28494,Hydra Games
24406,28498,Melonhead Games
24407,28499,PAWNED Studio
24408,28502,Aetheric Games
24409,28504,HitGrab
24410,28507,R: HypeTrain Digital
24411,28510,GrosChevaux
24412,28511,Indiesruption
24413,28518,Lululu Entertainment
24414,28512,Unfinished Games
24415,28519,Apply Damage
24416,28520,NOTH
24417,28521,Team One Ship
24418,28526,Runic Codes
24419,28531,Source Technology
24420,21545,EA Korea
24421,27591,Almost Playable Games
24422,27605,The Link
24423,35722,Jef Gamon
24424,28528,DreamStorm Studios
24425,28532,FrostStar
24426,27580,Ricardo Ribeiro
24427,30413,Timeline Computer Entertainment
24428,28490,Tactic Soft
24429,28505,Thirdverse
24430,28537,Studio Gamebit
24431,28557,Sever
24432,28541,M11 Studio
24433,28522,Slapunas and Jakayaki
24434,28525,42 Foundation
24435,28527,Not a Sailor Studios
24436,48529,Airwalk Studios
24437,28538,Crowned Daemon Studios
24438,28539,V Publishing
24439,30190,Symptomatic Productions
24440,28546,Rude Ghost
24441,28548,Archive Entertainment
24442,28549,Trick Shot Development
24443,28550,iNFINITE Production
24444,28556,Nozori Games
24445,28561,Julkip
24446,28566,Sleepy Sentry
24447,28576,StickyLock Studios
24448,28577,K App.
24449,46672,GutWEB
24450,26779,Finifugal Games
24451,28516,Catchweight Studio
24452,28568,Yakov Butuzoff
24453,28559,Beastbits
24454,28562,Cowleyfornia Studios
24455,28564,Miracle Moon
24456,28567,K-Project
24457,28575,Lukamusics
24458,28579,Kai Ruma Games
24459,28581,Wolderado
24460,28586,Nickolai Filipanov & Co.
24461,28593,Hoodust Enterprises
24462,28594,Daniel Wiendl
24463,28595,BlueFront
24464,28600,Pigeon Games
24465,28601,Odyssey Entertainment
24466,28603,Bruno Dias
24467,28604,Dynamedion GbR
24468,28605,Midway New Castle
24469,28607,Engenuity
24470,28609,Redstart Interactive
24471,28611,Onur Ayas
24472,28616,Leland Wilson
24473,28618,Aito Games
24474,28620,Flying Beast Labs
24475,28621,sudoku
24476,28622,Shinu Real Arts
24477,28625,Pity Games Studio
24478,24648,KIMIDORI SOFT
24479,28623,Parley Games
24480,9722,Outsider Games
24481,56536,neltile
24482,29854,AB Studio
24483,28895,Johan Scherft
24484,28589,Dusk Wave Arts
24485,28578,Just Sauce Studio
24486,29030,Eyaura
24487,30407,Mrcatous
24488,28613,The Outer Zone
24489,24532,Mark A. Baker
24490,24537,Wild Grip
24491,28584,Lucas Roberto
24492,28585,AMDI Studios
24493,48586,Quantum Quiver Games
24494,28599,Green Forest Games
24495,28606,Core Technology Group (CTG)
24496,53619,Maned Studios
24497,28626,Blasted Realm
24498,28630,Two Scoop Games
24499,28631,E. Joyce
24500,28633,doomsoft
24501,57543,Gamirare
24502,28634,BBC Worldwide
24503,28642,NAVER
24504,28647,Peter Donnelly
24505,28648,Huy Pham
24506,28649,Altitude Productions
24507,28653,Ghostfire Games
24508,28656,That's Not A Game LLC
24509,28666,TimeSink
24510,28668,Hambug Games
24511,46673,Antok Software
24512,20722,Charged Monkey
24513,28629,Obvious Gravity Games
24514,28640,Jakrit
24515,28646,KillerPokeGames
24516,8086,CyberSports Ltd
24517,21307,ABC d'la Mob
24518,28665,FuryLion
24519,28667,K-Tech Development Tea
24520,50611,animal phase
24521,28671,BonusJZ
24522,28674,Brendan Roarty
24523,28675,Hörberg Productions
24524,28678,Dan Baker
24525,28681,Baro
24526,28683,LFC Multimedia
24527,28688,10mg
24528,28691,Hippo Kids Games
24529,28693,Cosmic Cog
24530,52722,Ramezware SL
24531,39844,Feneq GmbH
24532,33848,Death Destiny
24533,49949,Green Glow Games
24534,53187,NekokujiraLab
24535,20224,LionWing Publishing
24536,21239,HELM Systems
24537,28658,Koronba
24538,28659,Zarel
24539,28677,Black Division Games
24540,28690,Gameplay Studio VR
24541,37831,Ray Frutos
24542,2191,Funbox Media
24543,29845,Fuzz Force
24544,37561,dodiapps
24545,56377,Lovheim Studios
24546,28684,9th Impact
24547,9723,(Archive) Sega Games - duplicate
24548,28699,CCArts
24549,28700,凌绮梦
24550,28708,Goricina Productions
24551,28709,Sijawa Productions
24552,28712,Microfolie's Editions
24553,28720,Ascensionism Records
24554,28730,Infinite-lab
24555,28733,TTLG
24556,28734,The Window's Club
24557,28741,"Abbey Road Studios, London"
24558,28742,"Slovak Radio Concert Hall, Bratislava"
24559,28788,End Game Interactive
24560,28726,Asai Games
24561,37845,Schizotypy Games
24562,34847,The Stars Group
24563,39849,Last Boss 88
24564,36828,Hitek
24565,38855,SoSorrySoft
24566,33857,Soap Bubble Productions
24567,7884,Frogames
24568,40062,TEAM Black Hat Robot
24569,48192,Bloblob
24570,32854,Dmitrii Batov
24571,53857,Ghost2128540
24572,21037,quirkat
24573,24209,Sankindo
24574,58502,OhDeer
24575,36852,Peace & Love Games
24576,25579,SHIBAPOWER
24577,7723,Littleloud
24578,28747,Sothern Lord Recordings
24579,28735,Nippon Imageworks
24580,28750,Cartwright
24581,28751,Tones
24582,54763,Metthink Universe
24583,33763,Unseen Interactive
24584,46763,"Magnet Interactive Studios, Inc."
24585,28782,Soothsayer Games
24586,43909,Gameflier
24587,21094,Kenney
24588,15239,Lattasoft
24589,10069,The Hit Squad
24590,13312,Slipgate Studios
24591,11593,Interceptor Software
24592,28736,Gametracks
24593,54313,The Bjakery
24594,4700,SkyZone Entertainment
24595,28737,"Sound Satisfaction, Inc."
24596,28739,Philharmonia Orchestra (London)
24597,28740,The Slovak National Symphony Orchestra (Bratislava)
24598,56390,mini.music
24599,56388,Michael Grieshofer
24600,28743,Digital Iris
24601,28745,Pelican
24602,38851,Sozap AB
24603,36848,Slid Studio
24604,55337,Adrift Team
24605,42852,Rapax Games
24606,30854,Daveyy
24607,41236,Cyber Keks
24608,32855,"Fab Communications Co., Ltd."
24609,28752,Juampi1990
24610,28761,Bananaft
24611,53864,New Luigi Team
24612,28763,Carmelo Electronics
24613,28767,MiyamotoCapricieux
24614,28769,Torte Soft
24615,28772,Aerobox Games
24616,28774,MOTIONX STUDIO
24617,28778,Paws Menu
24618,36723,2BrosInACup
24619,28780,Vilein
24620,28756,P2 Games Limited
24621,28784,Nico Saraintaris
24622,28787,Thoranar Gaming
24623,57143,Louie Hocotaci
24624,28749,The Extream Music Library Ltd (PRS)
24625,44084,Friendly Llama
24626,19019,(Archive) Ustwo Games
24627,3034,(Archive) Yuke's Osaka - duplicate
24628,56378,Dokse Studio
24629,13086,"Digital Illusions, Inc."
24630,50178,CDL Studios
24631,41178,Orlitronic
24632,58206,DogIsSus
24633,28783,i-revo
24634,49583,Riegel25
24635,28805,imadio
24636,16725,Project Support Engineering
24637,28265,(archive) Brawl Minus Development Team
24638,28580,TNoJTeam
24639,28591,Adjective Animal
24640,27596,Jelle van Doorne
24641,43700,Geegaz
24642,28794,"Matrix Games, Ltd."
24643,28866,Gear Steak
24644,2091,Cing
24645,28768,Shirona Meguji
24646,28786,Rocket Panda Games
24647,57144,RocoGuy
24648,28795,Adam Pype & Victor Kraus
24649,28796,corpsepile
24650,28806,toR. studio
24651,28807,Felix T. Vogel
24652,28808,Dongleware! Dongleware
24653,28811,Tom Lento
24654,28817,PH Loyd Martin
24655,28820,Jack Sanderson Thwaite
24656,28821,Uhtred
24657,28827,Dashing Ashes
24658,28831,Akimbo Game Studios
24659,18234,Parasol
24660,28791,Osman Color
24661,49518,SuperFreaksDev
24662,28793,TC Games
24663,28797,Breogan Hackett
24664,28798,Blood Machine
24665,28801,Basalt Tower
24666,28803,Fireapples
24667,28840,Sati Bros.
24668,58225,Martijn den Hollander
24669,28843,boxedworks
24670,6445,Winking Entertainment
24671,56380,NotSoDevy
24672,28849,Crispy Creative
24673,28823,KishSquared
24674,28850,Apapappa
24675,28824,KishPrime
24676,28826,Wonder Planet
24677,28828,Emil Brundage
24678,28829,Xaser Acheron
24679,28832,Lornyon
24680,28833,Pete Wilkins
24681,28835,JSR-Productions
24682,28836,BitBull Ltd
24683,28859,Xingfei
24684,28860,iarski Studio
24685,57145,KingCluber
24686,28863,Natural Power Games
24687,28864,Eric Guadara
24688,28868,Shangri-La Game Studios Ltd
24689,28894,The Wild Games
24690,28896,Second Maze
24691,28897,Sander Ambroos
24692,19898,Starni Games
24693,28903,FreeMind S.A.
24694,28822,Rif game studio
24695,28830,Christopher Lutz
24696,49951,KonMari Media
24697,53188,Antitank
24698,28847,Ziggurat
24699,58215,MAYKEYS
24700,33249,SkobbeJakGames
24701,24605,emptyfortress
24702,28869,karva games
24703,8447,GameStop
24704,29119,"Newtoy, Inc."
24705,58244,Fsix Games
24706,42659,2889
24707,28871,Hydra Games SA
24708,47664,"momodera's BRAND, Co."
24709,28944,jacktostudios
24710,47715,Emphatic Games
24711,28872,BIG4 Game Studio
24712,28884,Spiral Digit
